twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
177266277,thiieff,thiieff,15734,25,18,72,348004355,26,25m12s,2018-12-12T05:33:18Z,,,
106710521,richhomiequinnn,RichHomieQuinnn,15703,48,48,100,347011953,11,5h30m14s,2018-12-09T22:34:28Z,,,
77813150,whosdxtr,WhosDXTR,15699,100,100,100,347848878,10,4h15m27s,2018-12-11T22:30:50Z,,,
100535792,benl13,BenL13,15689,82,60,73,348667519,9,7h55m42s,2018-12-13T21:27:29Z,,,
196059536,shuaa,Shuaa,15674,69,66,95,347874669,18,3h0m41s,2018-12-11T23:38:46Z,,,
107595883,1trainer,1trainer,15567,42,42,100,347884399,13,2h42m46s,2018-12-12T00:02:52Z,,,
257526414,dublyfe,dublyfe,15504,52,46,88,348523719,10,5h7m46s,2018-12-13T14:33:43Z,,,
50537324,tytyko_,TyTyKO_,15459,59,59,100,347778972,12,3h29m18s,2018-12-11T19:32:09Z,,,
143784219,altari,Altari,15270,10,9,90,347649935,11,6h15m46s,2018-12-11T12:48:05Z,,,
79710628,lofgeezy,lofgeezy,15153,83,77,92,347889070,18,6h57m20s,2018-12-12T00:13:36Z,,,
82571108,boyerxd,boyerxd,14958,5,5,100,347726433,51,30m10s,2018-12-11T17:20:34Z,,,
107150633,cotee,cotee,14943,100,87,87,348686562,9,7h3m33s,2018-12-13T22:19:04Z,,,
177426572,alphalady_,alphalady_,14806,95,68,71,347642201,14,5h7m53s,2018-12-11T12:08:26Z,,,
185239358,jyraise,jyraise,14719,63,58,92,348714589,9,1h40m4s,2018-12-13T23:33:55Z,,,
192746651,worthyy,Worthyy,14645,48,48,100,348471572,16,5h11m1s,2018-12-13T10:07:50Z,,,
164690702,aliiloa,aliiloa,14615,11,3,27,346990256,39,2h51m0s,2018-12-09T21:37:53Z,,,
144710547,fortnitenohax,FortniteNoHax,14550,32,32,100,346879028,12,1h13m58s,2018-12-09T17:25:37Z,,,
189549313,jad3mc33,jad3mc33,14404,43,9,20,348483118,19,5h26m7s,2018-12-13T11:20:05Z,,,
95346259,xbriggs,xBriggs,14351,16,16,100,348721126,11,5h13m40s,2018-12-13T23:51:59Z,,,
166818106,mcgunga,McGunga,14220,100,94,94,347836526,25,56m49s,2018-12-11T21:59:00Z,,,
204891110,perplexii,Perplexii,14081,66,66,100,346951046,12,3h57m54s,2018-12-09T20:04:48Z,,,
83460062,npansini,npansini,14048,60,58,96,348527760,19,6h12m46s,2018-12-13T14:50:03Z,,,
254818312,sleepy_sarah,Sleepy_Sarah,13816,38,34,89,348634140,9,8h6m4s,2018-12-13T20:00:31Z,,,
193974743,unicorn,Unicorn,13647,39,34,87,347012250,11,14m36s,2018-12-09T22:35:14Z,,,
183426583,ihailey,iHailey,13482,100,67,67,348494420,26,5h4m52s,2018-12-13T12:23:50Z,,,
209073845,radiuspg,RadiusPG,13430,23,22,95,346952949,16,1h50m7s,2018-12-09T20:08:43Z,,,
242397824,tilagamingyt,TILAGamingYT,13417,23,18,78,347742718,16,1h21m35s,2018-12-11T18:03:35Z,,,
127647324,bankss,Bankss,13223,25,22,88,347059774,12,41m30s,2018-12-10T00:40:21Z,,,
46458435,drelas_,Drelas_,13200,39,39,100,346762031,23,9h19m50s,2018-12-09T11:21:32Z,,,
166020643,sworn1,sworn1,13186,16,16,100,346875694,17,2h12m44s,2018-12-09T17:17:31Z,,,
51326395,gwenmelon,GwenMelon,13112,40,28,70,346722027,16,7h39m37s,2018-12-09T08:03:14Z,,,
81168768,deayon,Deayon,12944,47,37,78,348628871,10,1h5m54s,2018-12-13T19:47:38Z,,,
185746522,domotvs,Domotvs,12846,3,3,100,347595020,11,1h37m53s,2018-12-11T07:18:53Z,,,
131118386,jocelyne,jocelyne,12727,6,5,83,347610732,15,55m11s,2018-12-11T09:00:31Z,,,
208972879,nolanlul,Nolanlul,12586,4,4,100,348702856,123,3h19m47s,2018-12-13T23:02:39Z,,,
76159631,symfunnytv,SymfunnyTV,12585,97,60,61,347660418,14,3h5m24s,2018-12-11T13:35:18Z,,,
60948910,pistolaaa,pistolaaa,12545,57,57,100,348722340,12,8h48m27s,2018-12-13T23:55:14Z,,,
56484345,stayplayful,StayPlayful,12513,86,80,93,347777485,11,1h26m23s,2018-12-11T19:28:33Z,,,
207700954,hardxbl,HardXBL,12449,43,43,100,348634953,10,4h11m35s,2018-12-13T20:02:07Z,,,
182465024,codgenesistv,codgenesistv,12355,100,100,100,347913082,13,1h35m22s,2018-12-12T01:09:53Z,,,
211616782,felixlive,FelixLive,12321,10,10,100,346915124,14,9h14m50s,2018-12-09T18:48:32Z,,,
141502011,slowcup,Slowcup,12309,23,21,91,347781502,10,1h1m23s,2018-12-11T19:38:43Z,,,
197397717,calikristenxo,calikristenxo,12300,19,19,100,347741277,23,1h51m24s,2018-12-11T18:00:36Z,,,
156191874,leplooshy,LePlooshy,12295,21,10,47,346967794,19,4h36m38s,2018-12-09T20:42:37Z,,,
157062507,ringz,RingZ,12185,25,25,100,348557219,48,1h24m32s,2018-12-13T16:30:57Z,,,
185618927,kariyutv,KariyuTV,12124,7,7,100,348736388,10,3h53m46s,2018-12-14T00:28:57Z,,,
190919430,freddyy_,Freddyy_,12040,6,6,100,348495286,11,4h33m26s,2018-12-13T12:28:15Z,,,
145102636,yllstar,yllstar,12011,23,23,100,348605288,30,5h28m16s,2018-12-13T18:48:18Z,,,
130011713,fifty,Fifty,11750,40,39,97,347890630,14,3h5m9s,2018-12-12T00:17:27Z,,,
100250863,babessnipez,babessnipez,11596,100,94,94,346869293,11,2h7m1s,2018-12-09T17:02:00Z,,,
195199166,starboyttv,StarboyTTV,11568,100,99,99,347620022,10,6h14m39s,2018-12-11T10:00:50Z,,,
113253090,giakatyatwitch,giakatyatwitch,11518,46,6,13,347006673,105,2h45m21s,2018-12-09T22:20:23Z,giakatya,,
232767082,polarxnoah,polarxnoah,11433,11,11,100,346733958,13,3h31m55s,2018-12-09T09:04:14Z,,,
115247276,ecks3,ecks3,11363,94,94,100,348626363,9,6h32m33s,2018-12-13T19:40:36Z,,,
136059547,iblue_rose,iblue_rose,11360,94,93,98,348493367,11,3h47m21s,2018-12-13T12:18:18Z,,,
51937784,yansa,Yansa,11323,20,19,95,348599491,10,26m56s,2018-12-13T18:32:04Z,,,
70586766,davisez,davisez,11289,99,99,100,347874646,10,4h27m34s,2018-12-11T23:38:42Z,,,
201969060,coolhawk,coolhawk,11032,74,73,98,347889161,14,2h20m29s,2018-12-12T00:13:48Z,,,
78078172,paragonqt,Paragonqt,10899,70,68,97,347809935,11,5h6m52s,2018-12-11T20:48:33Z,,,
44929591,piikaa,piikaa,10882,42,42,100,347926689,15,50m17s,2018-12-12T01:40:19Z,,,
227467763,h0tr0d41,h0tr0d41,10796,19,19,100,346728637,12,2h45m13s,2018-12-09T08:38:00Z,,,
219932290,decatfisho,DECATFISHO,10712,63,61,96,347634897,10,5h28m10s,2018-12-11T11:31:22Z,,,
142915274,rubyfiedtv,RubyfiedTV,10688,18,17,94,346976372,11,3h44m0s,2018-12-09T21:03:25Z,,,
240936336,slazerbr,SlazerBR,10630,4,4,100,348689499,10,38m58s,2018-12-13T22:27:14Z,,,
217815349,7eotv,7eotv,10442,42,42,100,348745224,12,3h50m39s,2018-12-14T00:51:28Z,,,
52727907,captainp67,CAPTAINP67,10434,49,17,34,348476724,11,4h21m26s,2018-12-13T10:41:48Z,,,
159368868,pastorskar,PastorSKAR,10401,10,10,100,348004148,17,2h55m3s,2018-12-12T05:32:21Z,,,
201875811,thumpith,thumpith,10256,73,71,97,346831177,12,3h0m3s,2018-12-09T15:21:57Z,,,
38958107,fearadubh,FearADubh,10204,12,12,100,348609912,16,1h41m52s,2018-12-13T18:59:53Z,,,
274708557,chronicezzi,ChronicEzzi,10163,16,16,100,348825018,14,4h8m48s,2018-12-14T04:34:52Z,,,
191394369,a_kidz27,A_Kidz27,10146,19,19,100,348501135,14,1h9m50s,2018-12-13T12:58:06Z,,,
163575952,sinematicsinner,SINEMATICsinner,10062,22,21,95,348664425,18,6h1m39s,2018-12-13T21:19:07Z,,,
120977688,aeroneus_,aeroneus_,9977,100,91,91,348530635,16,17h33m23s,2018-12-13T15:00:20Z,,,
80622558,moominu,moominu,9968,1,1,100,347626945,10,31m32s,2018-12-11T10:46:05Z,,,
90686856,yonaire,Yonaire,9957,21,16,76,346818057,26,5h21m48s,2018-12-09T14:44:24Z,,,
181411809,atlantis_kb,Atlantis_KB,9846,14,14,100,346787773,13,4h20m10s,2018-12-09T13:03:14Z,,,
23952566,ilee2413,iLee2413,9803,2,2,100,347826266,41,3h0m0s,2018-12-11T21:30:39Z,,,
38370356,bifflewiffletv,BiffleWiffleTV,9623,2,2,100,347037188,22,1h17m40s,2018-12-09T23:38:45Z,,,
58118421,kizzlex,Kizzlex,9529,53,44,83,347057762,23,5h3m45s,2018-12-10T00:34:44Z,,,
89174928,parallelando,parallelando,9470,100,100,100,347861263,33,8m25s,2018-12-11T23:03:41Z,,,
193867792,oneiox,oneiox,9456,72,72,100,347805835,11,1m11s,2018-12-11T20:37:29Z,,,
214476564,yohanlee,YohanLee,9418,62,62,100,346721770,15,2h52m52s,2018-12-09T08:02:03Z,,,
195227987,fortnite_xspecss,fortnite_xspecss,9391,17,17,100,346972848,12,4h36m5s,2018-12-09T20:55:20Z,,,
171003401,jorgs,Jorgs,9295,57,49,85,346834639,14,4h2m15s,2018-12-09T15:32:04Z,,,
82620885,arianaaaxoxo,arianaaaxoxo,9293,34,17,50,348744044,9,8m4s,2018-12-14T00:48:27Z,,,
80214627,cakeybear,CakeyBear,9271,9,6,66,346855495,11,4h5m23s,2018-12-09T16:27:24Z,,,
147809365,dog_dez,doG_deZ,9186,13,6,46,348701268,9,1h55m4s,2018-12-13T22:59:10Z,,,
66178255,freenyy,Freenyy,9159,83,52,62,346873238,11,3h9m21s,2018-12-09T17:11:28Z,,,
205195537,whxbz,whxbz,9127,67,62,92,347735594,13,2h30m38s,2018-12-11T17:46:26Z,,,
238518149,ttvalan,TTVAlan,9098,17,17,100,348654522,36,3h6m0s,2018-12-13T20:53:33Z,,,
176934614,g2g413,G2G413,9085,12,12,100,347818658,15,9h3m18s,2018-12-11T21:10:28Z,,,
194990539,blazin4dayz420,Blazin4Dayz420,8988,17,12,70,347010709,27,7h40m54s,2018-12-09T22:31:13Z,,,
31234298,rubes94,Rubes94,8873,9,9,100,348701362,10,2h3m38s,2018-12-13T22:59:25Z,,,
124201173,tailosivegaming,TailosiveGaming,8854,69,49,71,346856111,19,1h10m54s,2018-12-09T16:29:07Z,,,
191853142,skempish,Skempish,8685,20,17,85,347737487,10,2h32m27s,2018-12-11T17:51:33Z,,,
265241759,xabbielou,xabbielou,8679,42,42,100,347636775,13,5h25m3s,2018-12-11T11:41:21Z,,,
104305145,zarby,Zarby,8674,4,4,100,346778998,1377,2h11m56s,2018-12-09T12:30:45Z,therealzarby,,
149232508,little_raven_,little_raven_,8654,24,12,50,348636702,14,2h31m53s,2018-12-13T20:06:10Z,,,
234619635,toooptv,TooOPTV,8558,100,60,60,347866801,11,1h42m20s,2018-12-11T23:18:06Z,,,
212310727,koufn,KouFN,8523,90,88,97,347634762,11,4h35m22s,2018-12-11T11:30:48Z,,,
116008819,reeloads,Reeloads,8509,9,9,100,347723731,13,2h58m37s,2018-12-11T17:12:51Z,,,
243884857,realdockery,realdockery,8440,5,5,100,347042177,25,2h28m12s,2018-12-09T23:52:39Z,,,
208995677,tyler15,Tyler15,8379,22,22,100,348687957,20,5h55m49s,2018-12-13T22:22:49Z,,,
246641577,valdy1787,valdy1787,8361,24,24,100,348514266,10,4h3m6s,2018-12-13T13:56:30Z,,,
183118032,jylessss,jylessss,8293,29,25,86,346798815,13,12h18m16s,2018-12-09T13:42:43Z,,,
213813735,ohsnaz,ohsnaz,8203,27,27,100,348673883,9,7h29m34s,2018-12-13T21:44:26Z,,,
258558899,keysfn,KeysFN,8138,8,8,100,348739176,28,54m4s,2018-12-14T00:35:41Z,,,
159300816,th3femalegamer,th3femalegamer,8137,10,10,100,348554012,11,2h51m42s,2018-12-13T16:20:09Z,,,
193431661,hayl_st0rm,hayl_st0rm,8124,13,11,84,347934110,11,4h17m44s,2018-12-12T01:57:59Z,,,
175168986,lumber_god,LUMBER_GOD,8105,22,22,100,346955624,12,2h19m12s,2018-12-09T20:14:37Z,,,
189318702,sugokie,sugokie,8047,45,45,100,346923164,11,8h21m6s,2018-12-09T19:04:14Z,,,
168413176,nht_ahrix,nht_ahrix,7990,100,69,69,347918771,13,1h40m55s,2018-12-12T01:23:43Z,,,
195025593,pantorious,Pantorious,7918,100,96,96,347682375,11,5h33m38s,2018-12-11T15:03:25Z,,,
84243090,el_spectro,EL_Spectro,7842,100,72,72,347862323,19,1h14m1s,2018-12-11T23:06:04Z,,,
158315379,iiuniit,iiuniit,7685,81,75,92,348486775,13,9h27m36s,2018-12-13T11:42:33Z,,,
129516472,citti,Citti,7625,72,58,80,346991412,11,7h9m55s,2018-12-09T21:40:58Z,,,
17856517,simmtron,Simmtron,7547,26,13,50,347960353,14,59s,2018-12-12T03:04:04Z,,,
82909961,clayboiiii,clayboiiii,7478,2,2,100,346921370,22,2m2s,2018-12-09T19:00:59Z,,,
50170991,enzr_,enzr_,7346,19,19,100,347740498,11,3h1m9s,2018-12-11T17:59:09Z,,,
171761868,onyx_spyro,Onyx_Spyro,7345,41,18,43,346946938,14,12h6m19s,2018-12-09T19:56:44Z,,,
119655438,rubricko,rubricko,7282,9,8,88,347890449,10,3h51m24s,2018-12-12T00:17:02Z,,,
46398349,soda,Soda,7253,34,30,88,347607064,14,3h32m13s,2018-12-11T08:35:28Z,,,
66513628,netherless,netherless,7230,54,45,83,348525753,16,4h49m13s,2018-12-13T14:41:40Z,,,
155275917,vaddatv,VaddaTv,7228,2,2,100,348623565,25,1h3m50s,2018-12-13T19:33:14Z,,,
195875031,sickofn,SickoFN,7155,10,10,100,347883310,17,1h26m2s,2018-12-12T00:00:38Z,,,
82194970,ryokichan,ryokichan,7122,6,6,100,346930222,12,4h33m4s,2018-12-09T19:19:30Z,,,
253123493,italkfortnite,ITalkFortnite,7098,45,31,68,347051938,17,3h26m14s,2018-12-10T00:18:37Z,,,
188566064,thegnome,thegnome,7097,57,54,94,347948866,12,5h53m51s,2018-12-12T02:33:34Z,,,
245042314,noctsis,noctsis,7074,12,12,100,347625734,18,2h15m6s,2018-12-11T10:37:59Z,,,
165814784,leezz,Leezz,7019,60,60,100,346868413,12,2h44m32s,2018-12-09T17:00:21Z,,,
229706836,hardfind,hardfind,6983,42,42,100,347656727,22,4h5m37s,2018-12-11T13:18:21Z,,,
69015538,rangeboii,RangeBoii,6967,74,74,100,347091133,13,44m55s,2018-12-10T02:05:00Z,,,
37230996,jawgemo,jawgemo,6888,3,3,100,348007455,11,17m27s,2018-12-12T05:47:17Z,,,
183217325,sheedo,Sheedo,6851,34,31,91,347615710,16,17m34s,2018-12-11T09:33:46Z,,,
215075307,skiesyyc,SkiesYYC,6629,62,53,85,347885292,11,5h11m47s,2018-12-12T00:04:37Z,,,
53869939,kiwayne11,kiwayne11,6576,100,99,99,346881188,13,4h53m41s,2018-12-09T17:30:47Z,,,
128835711,fortnitemateinozaur,FortniteMateinozaur,6572,13,13,100,348585069,11,3h9m10s,2018-12-13T17:54:01Z,,,
169334269,noahvapes,NoahVapes,6556,29,28,96,347741581,73,2h55m58s,2018-12-11T18:01:09Z,,,
48568132,tsm_clouds,TSM_Clouds,6544,8,8,100,348720398,27,3h31m15s,2018-12-13T23:50:02Z,tsm_clouds,,
81594261,groyai,GroyaI,6544,59,59,100,346921418,11,3h8m25s,2018-12-09T19:01:05Z,,,
160159671,sparkziess,sparkziess,6360,38,38,100,348807806,12,2h6m59s,2018-12-14T03:35:33Z,,,
214190784,arvinjahan2000,arvinjahan2000,6213,7,6,85,348473265,16,2h2m14s,2018-12-13T10:18:34Z,,,
153001949,itzconn0r,itzconn0r,6161,42,42,100,348665273,15,2h57m35s,2018-12-13T21:21:22Z,,,
130236938,knightmare_us,Knightmare_US,6139,25,12,48,346921879,15,1h37m42s,2018-12-09T19:01:49Z,,,
65928536,vont,Vont,6135,74,74,100,348694674,21,5h30m49s,2018-12-13T22:41:27Z,,,
80203080,mapleer,Mapleer,6084,31,4,12,347792134,32,50m29s,2018-12-11T20:03:32Z,,,
198476283,ripetomato,RipeTomato,6056,41,41,100,347604254,10,26m18s,2018-12-11T08:15:45Z,,,
225450560,megashqip,megashqip,6040,14,6,42,346916609,14,1h43m12s,2018-12-09T18:51:44Z,,,
195033787,kurisy,Kurisy,6018,57,55,96,347750163,10,1h41m44s,2018-12-11T18:22:21Z,,,
125561737,robotm,RoboTM,5981,6,4,66,347789402,61,2h18m36s,2018-12-11T19:58:01Z,,,
259815397,crimzfn,CrimzFN,5800,44,44,100,347024341,12,4h30m48s,2018-12-09T23:05:19Z,,,
194348696,localpolarbear,LocalPolarBear,5738,13,13,100,348578220,11,5h54m40s,2018-12-13T17:33:52Z,,,
221395316,sn_vexzhi,sn_vexzhi,5592,41,32,78,347611869,25,2h39m11s,2018-12-11T09:07:32Z,,,
69334332,ashm3ow,ASHM3OW,5447,28,24,85,348656871,10,3h25m11s,2018-12-13T20:59:35Z,,,
126291669,jadedblur,jadedblur,5444,4,3,75,348623436,10,57m35s,2018-12-13T19:32:54Z,,,
233136780,nycoking,nycoking,5443,4,4,100,347807220,53,4h30m43s,2018-12-11T20:41:09Z,,,
61606961,delt_mn,delt_mn,5384,51,51,100,348799841,11,4h31m9s,2018-12-14T03:11:19Z,,,
98274770,slicknl,SlickNL,5372,74,74,100,348843791,14,2h54m43s,2018-12-14T05:48:57Z,,,
65776738,melomlg,MeLoMLG,5352,13,13,100,347848528,10,7h4m10s,2018-12-11T22:29:57Z,,,
109751812,tyjoysticks,TyJoySticks,5352,23,17,73,346931986,50,4h26m42s,2018-12-09T19:23:24Z,,,
83401736,divalish,divalish,5312,88,62,70,348707988,9,6h28m28s,2018-12-13T23:15:54Z,,,
149066712,koolyck,Koolyck,5303,48,26,54,347611740,17,21m38s,2018-12-11T09:06:39Z,,,
209224858,akathief,akathief,5301,8,8,100,348746898,11,22m14s,2018-12-14T00:55:39Z,,,
22459482,iifacadeii,IIFacadeII,5274,27,27,100,348472161,10,1h58m36s,2018-12-13T10:11:55Z,,,
213913078,shakeey,shakeey,5248,18,16,88,347832858,28,1h7m20s,2018-12-11T21:48:55Z,,,
195760636,sc8ndal,Sc8ndaL,5227,69,69,100,348559976,12,2h57m18s,2018-12-13T16:39:57Z,,,
87106388,applegawd,AppleGawd,5220,9,9,100,347036230,12,1h6m27s,2018-12-09T23:36:16Z,,,
140058187,will7fuller,will7fuller,5218,10,10,100,347869819,13,4h31m38s,2018-12-11T23:26:14Z,,,
83944731,bunniejulie,Bunniejulie,5197,8,8,100,346721757,14,2h2m57s,2018-12-09T08:02:00Z,,,
238938248,iwin,iWin,5193,83,68,81,348721749,9,3h34m31s,2018-12-13T23:53:43Z,,,
166492215,mercurial6798,MercuriaL6798,5136,23,23,100,347638633,10,2h30m47s,2018-12-11T11:51:16Z,,,
171928129,bossrolen,bossrolen,5105,4,3,75,348657711,30,11m51s,2018-12-13T21:01:28Z,,,
265612234,rhinotanksta,RhinoTanksta,5083,22,22,100,348690450,9,3h42m28s,2018-12-13T22:29:54Z,,,
249299765,greenrushtv,greenrushtv,5030,52,52,100,346810028,19,1h5m20s,2018-12-09T14:18:18Z,,,
110721891,maverikk,maverikk,5017,20,11,55,346938933,11,2h15m14s,2018-12-09T19:38:55Z,,,
119337413,whatthebell,WhatTheBell,4983,100,93,93,348535352,13,2h21m56s,2018-12-13T15:17:04Z,,,
78310271,tairany,tairany,4953,77,77,100,346993033,20,3h14m29s,2018-12-09T21:45:14Z,,,
105475219,jichaelmichael,jichaelmichael,4889,3,3,100,346806224,13,30s,2018-12-09T14:06:08Z,,,
158109741,elotv,EloTV,4888,31,31,100,347772570,24,2h24m14s,2018-12-11T19:16:17Z,,,
180550276,rel_fn,Rel_FN,4880,13,13,100,347632555,18,3h37m27s,2018-12-11T11:20:05Z,,,
226385103,likebutta,LikeButta,4869,2,2,100,347741723,12,2h10m37s,2018-12-11T18:01:27Z,,,
211351930,grandexmedia,GrandexMedia,4827,16,11,68,348677070,25,1h7m35s,2018-12-13T21:53:28Z,,,
272749094,teambrianlee,teambrianlee,4760,39,39,100,348463570,10,1h45m43s,2018-12-13T09:15:38Z,,,
274374075,xboxscrimswithviewers,xboxscrimswithviewers,4731,10,10,100,348762739,9,2h25m19s,2018-12-14T01:33:29Z,,,
193298723,jayguinch,JayGuinch,4724,92,92,100,348732708,21,3h50m8s,2018-12-14T00:19:54Z,,,
249794914,ihumbo,iHumbo,4716,26,26,100,347634829,21,5h40m54s,2018-12-11T11:31:09Z,,,
184128937,ice_biz,Ice_Biz,4705,26,26,100,348730132,24,2h42m52s,2018-12-14T00:13:28Z,,,
158704535,emisalya,Emisalya,4676,31,8,25,346805019,12,5h55m37s,2018-12-09T14:02:28Z,,,
111627362,stingy,STINGY,4628,53,53,100,347841192,15,8h4m27s,2018-12-11T22:10:13Z,,,
99439207,remulux,ReMuLuX,4621,100,99,99,346952113,11,2h48m52s,2018-12-09T20:07:00Z,,,
193432844,xuhrr,Xuhrr,4615,48,48,100,348760146,11,30m59s,2018-12-14T01:27:08Z,,,
220337469,roatdwfn,roatdwFN,4600,2,2,100,348670630,10,42m10s,2018-12-13T21:35:41Z,,,
218466468,parsaa777,parsaa777,4543,15,14,93,348466503,13,1h32m25s,2018-12-13T09:35:51Z,,,
206175103,a_good_spller,a_good_spller,4482,6,6,100,347721413,17,3h59m0s,2018-12-11T17:06:15Z,,,
236171146,centedfn,centedfn,4476,14,14,100,347950265,20,2h8m2s,2018-12-12T02:37:20Z,,,
159902845,sydka,sydka,4387,100,94,94,347728480,12,4h18m2s,2018-12-11T17:26:24Z,,,
228549149,ethuuun,ethuuun,4385,61,56,91,346991750,12,3h2m3s,2018-12-09T21:41:50Z,,,
230505701,bukaxbl,bukaxbl,4381,27,27,100,346968494,19,4m28s,2018-12-09T20:44:24Z,,,
245620280,kingnuggettv,kingnuggettv,4375,73,56,76,347756964,10,5h18m25s,2018-12-11T18:39:50Z,,,
120948840,wackywiller,wackywiller,4352,100,43,43,346861552,28,15m32s,2018-12-09T16:43:43Z,,,
212894327,lavlondon,LavLondon,4318,12,12,100,347730849,11,2h58m4s,2018-12-11T17:33:12Z,,,
192931757,flowswiitch,FlowSwiitch,4307,13,13,100,346728088,13,4h33m9s,2018-12-09T08:35:04Z,,,
94784344,uout2gud,UOUT2gud,4306,20,20,100,347060588,12,1h58m29s,2018-12-10T00:42:42Z,,,
262139227,bammyxx,bammyxx,4303,51,51,100,347607819,10,3m47s,2018-12-11T08:40:37Z,,,
161512591,amulcee,Amulcee,4290,74,57,77,346892880,14,1h15m56s,2018-12-09T17:58:43Z,,,
159035396,jimboroyale,JimboRoyale,4285,9,9,100,348510190,10,1h40m46s,2018-12-13T13:38:20Z,,,
165540308,lanson,Lanson,4188,100,65,65,347079266,62,1h46m34s,2018-12-10T01:32:01Z,,,
140457179,luckifn,LuckiFN,4087,44,44,100,347022285,12,4h32m49s,2018-12-09T23:01:08Z,,,
188769021,bh_mystic,bh_mystic,4083,100,100,100,346932183,12,7h18m33s,2018-12-09T19:23:50Z,,,
207321008,greazygaminglive,GreazyGamingLIVE,4067,9,9,100,346899906,12,1h8m27s,2018-12-09T18:13:47Z,,,
136528844,hexk,HexK,4013,51,39,76,346993984,11,6h8m20s,2018-12-09T21:47:43Z,,,
196639369,fortnitebeasst,Fortnitebeasst,3995,,,,347601544,11,2h27m31s,2018-12-11T07:59:17Z,,,
237097068,cleptical08,cleptical08,3986,26,26,100,348572947,12,4h29m13s,2018-12-13T17:17:54Z,,,
35790314,toadl337,ToadL337,3964,96,83,86,346956503,12,9h40m17s,2018-12-09T20:16:34Z,,,
57232329,exiledzz,exiledzz,3948,62,61,98,347889376,11,2h12m34s,2018-12-12T00:14:23Z,,,
194947114,ashleyrenee,ashleyrenee,3936,8,8,100,347720446,11,2h13m53s,2018-12-11T17:03:45Z,,,
129630147,jacobb_n,Jacobb_N,3922,19,19,100,346848511,40,2h1m0s,2018-12-09T16:08:35Z,,,
221380921,shreddazz,ShreddaZZ,3914,73,73,100,348803013,11,5h22m54s,2018-12-14T03:20:47Z,,,
146610342,jteles,JTeles,3908,23,21,91,348732317,10,37m1s,2018-12-14T00:19:02Z,,,
199261749,skurtz,skurtz,3880,67,47,70,347633988,12,2h37m1s,2018-12-11T11:27:02Z,,,
125688353,itznuumite,itznuumite,3868,63,45,71,347635864,12,4h13m30s,2018-12-11T11:36:29Z,,,
177756765,kocophi,Kocophi,3866,25,20,80,347740459,11,1h54m28s,2018-12-11T17:59:03Z,,,
174919590,beltyy,beltyy,3826,40,36,90,348733986,11,47m44s,2018-12-14T00:23:06Z,,,
28456563,ga_ikerry,GA_iKerry,3818,16,16,100,347851857,11,4h15m13s,2018-12-11T22:38:49Z,,,
211860917,statongolf,statongolf,3811,52,50,96,347750102,13,1h49m44s,2018-12-11T18:22:11Z,,,
118940522,stardustfantasy,StardustFantasy,3770,36,32,88,346994593,14,4h31m56s,2018-12-09T21:49:27Z,,,
245873647,viszlas,Viszlas,3735,37,36,97,347863327,13,7m8s,2018-12-11T23:08:41Z,,,
88899175,ristactual,RistActual,3719,22,13,59,347939977,11,4h16m5s,2018-12-12T02:10:41Z,,,
222880941,fortnitefreaknz,fortnitefreaknz,3713,24,24,100,346721734,19,3h8m9s,2018-12-09T08:01:55Z,,,
112699945,rakazone,RakaZone,3696,4,4,100,347803145,21,1h11m46s,2018-12-11T20:30:36Z,,,
235803506,arkcrime,Arkcrime,3693,5,5,100,348508317,10,3h28m32s,2018-12-13T13:30:26Z,,,
76430470,triggysoars,TriggySoars,3673,25,24,96,346994214,12,43m2s,2018-12-09T21:48:25Z,,,
85338937,oxigentv,OxigenTV,3543,4,4,100,348533887,34,2h20m51s,2018-12-13T15:11:27Z,,,
234605783,terraxbl,TerraXBL,3511,50,31,62,348459345,11,23m1s,2018-12-13T08:48:40Z,,,
256848376,itzmarblez,itzmarblez,3505,19,19,100,346968974,11,7m20s,2018-12-09T20:45:34Z,,,
94473961,vaporfbr,VaporFBR,3487,29,29,100,348709075,9,4h48m38s,2018-12-13T23:18:45Z,,,
99676445,idontgamebro1,Idontgamebro1,3481,13,13,100,348706051,9,3h49m44s,2018-12-13T23:10:34Z,,,
234803067,nickbucket,NickBucket,3460,87,87,100,347839924,56,8h35m8s,2018-12-11T22:07:01Z,,,
41462653,hamsterfn,HamsterFN,3459,45,41,91,347866290,12,4h18m7s,2018-12-11T23:16:42Z,,,
100298509,missdynamicx,MissDynamicx,3402,17,5,29,347826094,17,1h22m28s,2018-12-11T21:30:14Z,,,
195646214,dabzi,Dabzi,3377,52,51,98,347107251,15,3h38m12s,2018-12-10T02:53:14Z,,,
214506401,officialtiva,officialtiva,3372,22,22,100,348607047,13,2h8m24s,2018-12-13T18:53:17Z,,,
64207679,rg14,RG14,3336,29,26,89,348464296,11,1h35m19s,2018-12-13T09:20:30Z,,,
92202630,goodfoyou,Goodfoyou,3305,69,59,85,348667438,9,4h15m12s,2018-12-13T21:27:18Z,,,
111838176,vizualbrah,VizualBrah,3305,66,48,72,346800495,31,3h16m47s,2018-12-09T13:48:20Z,,,
78952057,dinosaurexe,dinosaurexe,3303,69,69,100,348711753,55,1h20m13s,2018-12-13T23:26:14Z,,,
