"twitch_user_id","twitch_login","twitch_user_name","twitch_view_count","latest_stream_id","latest_stream_view_count","latest_stream_duration","latest_stream_date","instagram","twitter","email"
"228549149","ethuuun","ethuuun","4385","346991750","12","3h2m3s","2018-12-09T21:41:50Z","","",""
"230505701","bukaxbl","bukaxbl","4381","346968494","19","4m28s","2018-12-09T20:44:24Z","","",""
"245620280","kingnuggettv","kingnuggettv","4375","347756964","10","5h18m25s","2018-12-11T18:39:50Z","","",""
"120948840","wackywiller","wackywiller","4352","346861552","28","15m32s","2018-12-09T16:43:43Z","","",""
"212894327","lavlondon","LavLondon","4318","347730849","11","2h58m4s","2018-12-11T17:33:12Z","","",""
"192931757","flowswiitch","FlowSwiitch","4307","346728088","13","4h33m9s","2018-12-09T08:35:04Z","","",""
"94784344","uout2gud","UOUT2gud","4306","347060588","12","1h58m29s","2018-12-10T00:42:42Z","","",""
"262139227","bammyxx","bammyxx","4303","347607819","10","3m47s","2018-12-11T08:40:37Z","","",""
"161512591","amulcee","Amulcee","4290","346892880","14","1h15m56s","2018-12-09T17:58:43Z","","",""
"165540308","lanson","Lanson","4188","347079266","62","1h46m34s","2018-12-10T01:32:01Z","","",""
"140457179","luckifn","LuckiFN","4087","347022285","12","4h32m49s","2018-12-09T23:01:08Z","","",""
"188769021","bh_mystic","bh_mystic","4083","346932183","12","7h18m33s","2018-12-09T19:23:50Z","","",""
"207321008","greazygaminglive","GreazyGamingLIVE","4067","346899906","12","1h8m27s","2018-12-09T18:13:47Z","","",""
"136528844","hexk","HexK","4013","346993984","11","6h8m20s","2018-12-09T21:47:43Z","","",""
"196639369","fortnitebeasst","Fortnitebeasst","3995","347601544","11","2h27m31s","2018-12-11T07:59:17Z","","",""
"35790314","toadl337","ToadL337","3964","346956503","12","9h40m17s","2018-12-09T20:16:34Z","","",""
"57232329","exiledzz","exiledzz","3948","347889376","11","2h12m34s","2018-12-12T00:14:23Z","","",""
"194947114","ashleyrenee","ashleyrenee","3936","347720446","11","2h13m53s","2018-12-11T17:03:45Z","","",""
"129630147","jacobb_n","Jacobb_N","3922","346848511","40","2h1m0s","2018-12-09T16:08:35Z","","",""
"199261749","skurtz","skurtz","3880","347633988","12","2h37m1s","2018-12-11T11:27:02Z","","",""
"125688353","itznuumite","itznuumite","3868","347635864","12","4h13m30s","2018-12-11T11:36:29Z","","",""
"177756765","kocophi","Kocophi","3866","347740459","11","1h54m28s","2018-12-11T17:59:03Z","","",""
"28456563","ga_ikerry","GA_iKerry","3818","347851857","11","4h15m13s","2018-12-11T22:38:49Z","","",""
"211860917","statongolf","statongolf","3811","347750102","13","1h49m44s","2018-12-11T18:22:11Z","","",""
"118940522","stardustfantasy","StardustFantasy","3770","346994593","14","4h31m56s","2018-12-09T21:49:27Z","","",""
"245873647","viszlas","Viszlas","3735","347863327","13","7m8s","2018-12-11T23:08:41Z","","",""
"88899175","ristactual","RistActual","3719","347939977","11","4h16m5s","2018-12-12T02:10:41Z","","",""
"222880941","fortnitefreaknz","fortnitefreaknz","3713","346721734","19","3h8m9s","2018-12-09T08:01:55Z","","",""
"112699945","rakazone","RakaZone","3696","347803145","21","1h11m46s","2018-12-11T20:30:36Z","","",""
"76430470","triggysoars","TriggySoars","3673","346994214","12","43m2s","2018-12-09T21:48:25Z","","",""
"256848376","itzmarblez","itzmarblez","3505","346968974","11","7m20s","2018-12-09T20:45:34Z","","",""
"234803067","nickbucket","NickBucket","3460","347839924","56","8h35m8s","2018-12-11T22:07:01Z","","",""
"41462653","hamsterfn","HamsterFN","3459","347866290","12","4h18m7s","2018-12-11T23:16:42Z","","",""
"100298509","missdynamicx","MissDynamicx","3402","347826094","17","1h22m28s","2018-12-11T21:30:14Z","","",""
"195646214","dabzi","Dabzi","3377","347107251","15","3h38m12s","2018-12-10T02:53:14Z","","",""
"214506401","officialtiva","officialtiva","3372","347761320","13","2h9m39s","2018-12-11T18:50:41Z","","",""
"111838176","vizualbrah","VizualBrah","3305","346800495","31","3h16m47s","2018-12-09T13:48:20Z","","",""
"92202630","goodfoyou","Goodfoyou","3305","347814922","13","4h14m7s","2018-12-11T21:01:20Z","","",""
"95071860","vidaurri","Vidaurri","3292","347638199","10","43m33s","2018-12-11T11:48:59Z","","",""
"145604400","itseco_","itsEco_","3285","347887133","18","2h20m50s","2018-12-12T00:09:02Z","","",""
"185607862","jadedisa","JadedIsa","3167","346740352","26","24m23s","2018-12-09T09:37:07Z","","",""
"165726694","oouhh","oouhh","3136","346722346","12","1h48m2s","2018-12-09T08:04:53Z","","",""
"160366130","wyggs","Wyggs","3120","347870380","159","56m44s","2018-12-11T23:27:42Z","","",""
"184521889","x24ktgold","x24ktgold","3046","346922080","17","5h9m57s","2018-12-09T19:02:11Z","","",""
"221935917","sotosayeir99","sotosayeir99","3035","347653261","11","7h56m12s","2018-12-11T13:02:50Z","","",""
"53730909","gsupraa","Gsupraa","2987","346869889","12","1h23m49s","2018-12-09T17:03:22Z","","",""
"58092016","chelseakay","ChelseaKay","2957","346729922","15","3h5m28s","2018-12-09T08:44:28Z","","",""
"190339280","jqwzz","Jqwzz","2912","347740384","18","1h31m5s","2018-12-11T17:58:52Z","","",""
"241933618","instinctualfn","instinctualFN","2894","346962846","12","7h12m22s","2018-12-09T20:30:43Z","","",""
"156671675","slobings","Slobings","2849","347931922","42","30m9s","2018-12-12T01:52:39Z","","",""
"181578373","xjedijamie","xJediJamie","2819","347837589","10","3h17m29s","2018-12-11T22:01:17Z","","",""
"186902282","hamzaque15","HamzaQue15","2780","347776006","14","1h19m15s","2018-12-11T19:24:47Z","","",""
"208815980","minipadrino34","MiniPadrino34","2761","347912557","11","17s","2018-12-12T01:08:45Z","","",""
"70904869","paparespect","PapaRespect","2669","346956213","11","9h59m4s","2018-12-09T20:15:58Z","","",""
"68841680","ryqoh","Ryqoh","2590","346851989","18","3h40m54s","2018-12-09T16:18:01Z","","",""
"197033764","infinitepepperr","InfinitePepperR","2588","346980256","17","2h31m14s","2018-12-09T21:12:55Z","","",""
"211643463","imcqrrot","imCqrrot","2562","346746685","38","2m52s","2018-12-09T10:08:39Z","","",""
"23155884","drewbiee","drewbiee","2558","346905063","12","1h14m19s","2018-12-09T18:25:38Z","","",""
"105298832","offtopix","OffTopix","2556","346933374","16","2h31m26s","2018-12-09T19:26:31Z","","",""
"90578277","rauschelya","RauschElya","2488","347606197","13","1h54m30s","2018-12-11T08:29:19Z","","",""
"103843119","klutchzz","Klutchzz","2465","347812859","11","5h29m57s","2018-12-11T20:56:14Z","","",""
"249352547","abvisuals808","AbVisuals808","2413","347859255","11","4h17m59s","2018-12-11T22:59:14Z","","",""
"78279517","yunphx15","yunphx15","2407","346930247","15","4h32m35s","2018-12-09T19:19:33Z","","",""
"228976974","tiredrum","TiredRum","2404","347967609","9","1h26m51s","2018-12-12T03:24:48Z","","",""
"66262103","clarityg_","clarityg_","2391","347862015","10","29m34s","2018-12-11T23:05:21Z","","",""
"189691390","squeakz","Squeakz","2368","347895129","17","55m54s","2018-12-12T00:28:50Z","","",""
"133416103","lvl69char","LVL69CHAR","2302","347078572","14","2h32m1s","2018-12-10T01:30:14Z","","",""
"124243567","dexteriity","Dexteriity","2273","347997506","12","1h31m18s","2018-12-12T05:04:57Z","","",""
"212899332","hyster","Hyster","2247","347693837","12","2m59s","2018-12-11T15:44:39Z","","",""
"206236012","gaetanino","Gaetanino","2228","346825986","346","21m6s","2018-12-09T15:06:50Z","","",""
"226463788","ftnindia","ftnindia","2167","346778838","46","56m44s","2018-12-09T12:30:06Z","","",""
"197864262","branmar21","BranMar21","2161","347813479","11","1h27m48s","2018-12-11T20:57:53Z","","",""
"219193603","sternlicht","Sternlicht","2081","346734504","16","41m15s","2018-12-09T09:06:57Z","","",""
"41644634","yidz","Yidz","2078","347634417","13","3h14m47s","2018-12-11T11:29:08Z","","",""
"253894305","tunenah","TUNEnah","2056","347592963","11","2h19m40s","2018-12-11T07:07:09Z","","",""
"217738022","jzmxbl","Jzmxbl","2043","347774245","19","57m1s","2018-12-11T19:20:26Z","","",""
"241597883","amroz98","AMroz98","2020","346812220","14","1h51m14s","2018-12-09T14:25:28Z","","",""
"222776055","mongrall","mongrall","2011","346968170","23","1h55m3s","2018-12-09T20:43:36Z","","",""
"114955891","echelon1984","echelon1984","2006","347055926","12","6h57m33s","2018-12-10T00:29:44Z","","",""
"236057352","indiansplayingfortnite","IndiansPlayingFortnite","2001","347670634","25","3h54m20s","2018-12-11T14:18:20Z","","",""
"270969532","ttvhavocmg","TTVHavocMG","1977","346754236","36","12s","2018-12-09T10:47:11Z","","",""
"113905197","soulvce","soulvce","1973","347852929","11","1h6m12s","2018-12-11T22:41:53Z","","",""
"247462679","justicul","Justicul","1938","347659790","15","3h38m0s","2018-12-11T13:32:38Z","","",""
"111822969","themxrs_","themxrs_","1932","347085783","11","1h5m36s","2018-12-10T01:50:40Z","","",""
"164590937","osmgamingg","osmgamingg","1928","346832215","63","2h38m31s","2018-12-09T15:25:05Z","osmgamingg","",""
"100906069","stackers","Stackers","1900","347858397","75","1h32m53s","2018-12-11T22:57:08Z","stacksrw","",""
"125768945","agilena","agileNA","1885","347944400","10","23m34s","2018-12-12T02:22:00Z","","",""
"194293580","icebergtv","icebergtv","1828","347812701","11","3h6m50s","2018-12-11T20:55:50Z","","",""
"212843681","paj169","PaJ169","1818","347687042","11","4h11m42s","2018-12-11T15:19:34Z","","",""
"108062144","kevindok","kevinDOK","1810","347820344","11","4h19m10s","2018-12-11T21:14:51Z","","",""
"146935451","roboid","Roboid","1792","346728402","12","1m44s","2018-12-09T08:36:40Z","","",""
"38871579","feinbergg","Feinbergg","1726","347763990","31","3h52m17s","2018-12-11T18:57:06Z","","",""
"172840721","legendaryxgamng","LEGENDARYxGAMNG","1704","346987135","13","5h46m47s","2018-12-09T21:30:17Z","","",""
"272771970","melancholyhlllz","melancholyhlllz","1697","346985917","14","4h28m0s","2018-12-09T21:27:14Z","","",""
"254369561","theashcrew","TheAshCrew","1693","346905128","14","2h25m9s","2018-12-09T18:25:46Z","","",""
"30103895","treviior","Treviior","1692","347784280","18","3h18m43s","2018-12-11T19:46:03Z","","",""
"211407433","riicexbl","RiiceXBL","1675","346804207","13","7h28m27s","2018-12-09T14:00:23Z","","",""
"265076505","girlo0","girLo0","1639","347910992","12","1h14m36s","2018-12-12T01:05:22Z","","",""
"167507614","brah_ddah","Brah_ddah","1634","347959845","10","2h50m32s","2018-12-12T03:02:57Z","","",""
"135968775","undeadchris","undeadchris","1627","346837416","14","1h20m6s","2018-12-09T15:40:08Z","","",""
"273974439","nassty","Nassty","1596","347866437","11","2h1m47s","2018-12-11T23:17:08Z","","",""
"108516551","t1no_gizmo","t1no_gizmo","1592","346747663","27","2h3m26s","2018-12-09T10:13:51Z","","",""
"250652151","xxdominik94","xxdominik94","1586","347792158","11","1h14m10s","2018-12-11T20:03:34Z","","",""
"83412809","s1l3nt_gaming","S1L3NT_Gaming","1573","346843703","13","27m19s","2018-12-09T15:57:55Z","","",""
"49393536","dopiheadshot","dopiheadshot","1551","347873344","10","2h46m54s","2018-12-11T23:35:17Z","","",""
"198908279","kingvazeh","KingVazeh","1540","347030673","17","1h48m11s","2018-12-09T23:21:25Z","","",""
"236392117","lizabeth03","LizaBeth03","1533","346925904","22","9h14m4s","2018-12-09T19:09:56Z","","",""
"227192634","teigynjane","teigynjane","1527","347614760","28","30m1s","2018-12-11T09:27:29Z","","",""
"211624082","tizrfn","TizrFN","1492","347879434","12","1h11m7s","2018-12-11T23:51:39Z","","",""
"26660049","fluxfirealpha","FluxFireAlpha","1490","347818397","10","1h24m46s","2018-12-11T21:09:47Z","","",""
"202069333","fiercebeast_yt","xcw_fiercbeast","1465","346974319","12","2h53m55s","2018-12-09T20:58:56Z","","",""
"234718913","missburgzy","missburgzy","1431","347595079","11","6h37m27s","2018-12-11T07:19:16Z","","",""
"132989102","nr2502","nr2502","1384","347062789","14","23m56s","2018-12-10T00:49:05Z","","",""
"141180130","tokyeo","Tokyeo","1381","347940645","44","32m34s","2018-12-12T02:12:26Z","","",""
"145523447","paulyman5000","PaulyMan5000","1315","347039806","13","2h9m28s","2018-12-09T23:46:09Z","","",""
"148343449","wugodtv","wugodtv","1315","346915484","12","6h9m59s","2018-12-09T18:49:17Z","","",""
"186619137","camgohamtv","CamgohamTv","1308","347949242","12","2h8m46s","2018-12-12T02:34:32Z","","",""
"207924129","danylmyford92","danylmyford92","1305","346811207","12","8h57m5s","2018-12-09T14:22:13Z","","",""
"250399587","zzzcocoa","zzzcocoa","1288","347637170","10","8h32m47s","2018-12-11T11:43:20Z","","",""
"216120301","mad70_","mad70_","1276","347704971","13","2h7m43s","2018-12-11T16:18:03Z","","",""
"90221800","fgz_dydy","fgz_dydy","1275","347797879","11","2h56m7s","2018-12-11T20:17:19Z","","",""
"40919859","trickynickyspazz","trickynickyspazz","1270","347143277","16","3m43s","2018-12-10T05:01:39Z","","",""
"213143682","vexvort","vexvort","1233","347903778","10","2h37m39s","2018-12-12T00:50:21Z","","",""
"192178399","jabronijohnno","JabroniJohnno","1230","347785980","11","44m53s","2018-12-11T19:50:26Z","","",""
"259823090","chaddytea","ChaddyTea","1227","346980756","11","1h38m12s","2018-12-09T21:14:09Z","","",""
"232579373","maj3sticowl","maj3sticowl","1227","347636061","10","2h27m54s","2018-12-11T11:37:35Z","","",""
"120001764","bethaaanyxo","bethaaanyxo","1182","347019159","25","45m54s","2018-12-09T22:54:10Z","","",""
"116893287","beyondhalo","BeyondHalo","1176","346905642","11","1h15m14s","2018-12-09T18:27:02Z","","",""
"235622383","kerbear_games","Kerbear_Games","1171","347635141","16","3h58m15s","2018-12-11T11:32:36Z","","",""
"84487223","osk_huntz","OSK_Huntz","1153","347926293","737","24m30s","2018-12-12T01:39:22Z","","",""
"196780964","dev7lvapo","dev7lvapo","1102","346761607","33","3h27m18s","2018-12-09T11:19:44Z","","",""
"139388894","solahful","Solahful","1101","347605669","11","1h16m17s","2018-12-11T08:25:39Z","","",""
"185999243","lokallegend","LokalLegend","1082","346961668","32","1h30m54s","2018-12-09T20:28:11Z","","",""
"198246307","thatkillarob","ThatKillaRob","1082","347604918","11","1h35m32s","2018-12-11T08:20:17Z","","",""
"253249544","fortnite_nationftw","fortnite_nationftw","1076","347796034","10","3h13m33s","2018-12-11T20:12:30Z","","",""
"71760177","smokeeaglesam","Smokeeaglesam","1067","346855404","11","12m45s","2018-12-09T16:27:10Z","","",""
"94770461","varifyed","Varifyed","1059","347599361","26","1h29m49s","2018-12-11T07:45:28Z","","",""
"119221966","yearego","Yearego","1049","347110371","14","2h2m58s","2018-12-10T03:02:14Z","","",""
"230145170","wildtrickster_","WildTrickster_","1049","346939019","11","2h8m30s","2018-12-09T19:39:04Z","","",""
"25599397","smexeh13","Smexeh13","1033","347757433","15","5h52m20s","2018-12-11T18:41:03Z","","",""
"195978317","zt_mcgee","ZT_McGee","1019","347911489","11","1h46m49s","2018-12-12T01:06:25Z","","",""
"94418395","jimmerisnotnice","jimmerisnotnice","1006","347891974","11","1h39m29s","2018-12-12T00:20:45Z","","",""
"198103199","2ndtrip","2ndTrip","968","346739527","12","1h12m45s","2018-12-09T09:32:50Z","","",""
"96417035","bhirs_","bhirs_","959","347828524","10","1h7m32s","2018-12-11T21:36:49Z","","",""
"230037539","vitaminja","VitaminJa","958","347660332","13","3h38m6s","2018-12-11T13:34:55Z","","",""
"115567048","denverf02","DenverF02","953","346962110","15","11m34s","2018-12-09T20:29:07Z","","",""
"258671912","hailxyciara","hailxyciara","933","347869586","11","1h12m20s","2018-12-11T23:25:38Z","","",""
"199355179","bhmotion","bhmotion","932","347034941","23","3h25m50s","2018-12-09T23:32:48Z","","",""
"169811962","janbols73","janbols73","929","347043707","30","1h8m29s","2018-12-09T23:56:46Z","","",""
"254895825","burxzyy","Burxzyy","923","347694461","14","4h32m26s","2018-12-11T15:46:58Z","","",""
"262886395","giveuperic","GiveUpEric","914","346939438","17","3h45m40s","2018-12-09T19:39:57Z","","",""
"136792343","abnormallegend","AbnormalLegend","904","347029576","22","1h33m3s","2018-12-09T23:18:30Z","","",""
"129437792","mrglowstick18","mrglowstick18","903","347003559","12","4h38m35s","2018-12-09T22:12:11Z","","",""
"132191797","reelex_palx","reelex_palx","884","346904895","12","2h10m40s","2018-12-09T18:25:13Z","","",""
"121197597","its_improv","Its_Improv","869","347674118","11","4h7m17s","2018-12-11T14:32:10Z","","",""
"143176282","plugstv","plugstv","865","347078717","12","4h7m24s","2018-12-10T01:30:37Z","","",""
"239900914","fadedphantomtwitch","fadedphantomtwitch","848","347812503","11","2h46m35s","2018-12-11T20:55:20Z","","",""
"144818608","samj334","SamJ334","837","347862529","11","17m56s","2018-12-11T23:06:36Z","","",""
"233836776","fptplays","fptplays","830","347742872","10","1h54m18s","2018-12-11T18:03:57Z","","",""
"51242566","thezyg3la","thezyg3la","826","346831780","13","3h5m44s","2018-12-09T15:23:48Z","","",""
"269688829","faze_thiefz","FaZe_Thiefz","824","346948320","25","7m49s","2018-12-09T19:59:36Z","","",""
"144524801","dm_luck","DM_LUCK","819","347083005","11","3h44m42s","2018-12-10T01:42:40Z","","",""
"260222939","boiblur","BoiBlur","808","347734714","17","2h29m40s","2018-12-11T17:43:54Z","","",""
"207245508","monzaa27","monzaa27","805","347604734","16","1h27m38s","2018-12-11T08:18:55Z","","",""
"270071559","elonmuskvevotv","ElonMuskVevoTV","795","347789094","117","3h29m20s","2018-12-11T19:57:19Z","","",""
"90612353","bloo3z","Bloo3z","793","347996748","10","1h58m20s","2018-12-12T05:02:04Z","","",""
"227323789","purmex","purmex","787","346896282","12","1h10m50s","2018-12-09T18:05:33Z","","",""
"253195103","rungzy","Rungzy","774","346756985","12","8h41m48s","2018-12-09T10:59:50Z","","",""
"100733385","rolemodeltv","RoleModelTV","774","346984461","11","1h46m3s","2018-12-09T21:23:35Z","","",""
"9072023","paulie212121","Paulie212121","748","347595965","12","1h50m47s","2018-12-11T07:24:35Z","","",""
"215464465","meansteve","meansteve","723","347022557","23","2h49m57s","2018-12-09T23:01:37Z","","",""
"133729980","vexforce","vexforce","721","347865369","13","1h25m48s","2018-12-11T23:14:07Z","","",""
"204375561","unipigamer_","unipigamer_","709","347761661","10","55m27s","2018-12-11T18:51:32Z","","",""
"90353062","sorryistoleyourcats","SorryIStoleYourCats","703","346842196","12","3h10m21s","2018-12-09T15:54:01Z","","",""
"227997853","sofiadayoo","sofiadayoo","701","347604435","10","1h9m14s","2018-12-11T08:16:58Z","","",""
"111581984","mtg971","mtg971","691","347019524","14","4h26m18s","2018-12-09T22:55:08Z","","",""
"53021495","jaygucci","JayGucci","690","346754953","25","3h13m20s","2018-12-09T10:50:33Z","","",""
"233889627","barlfn","BarlFN","656","348007347","9","1m52s","2018-12-12T05:46:44Z","","",""
"239507974","goofygoober_tv","goofygoober_tv","650","347005738","11","13m36s","2018-12-09T22:17:50Z","","",""
"254646330","michaelm7370","MichaelM7370","648","347825006","13","4h56m32s","2018-12-11T21:27:23Z","","",""
"170320633","rockss","Rockss","632","346968417","55","1h51m16s","2018-12-09T20:44:12Z","","",""
"243839224","solarmac","solarmac","627","347796224","15","2h14m28s","2018-12-11T20:13:00Z","","",""
"190777990","adaptbailey","AdaptBailey","621","346818327","12","6h9m15s","2018-12-09T14:45:15Z","","",""
"267671104","zzz0mbied","zzz0mbied","605","347922842","10","49m14s","2018-12-12T01:32:09Z","","",""
"70661119","rob_kills","rob_kills","600","347875696","11","39m35s","2018-12-11T23:41:44Z","","",""
"400784050","tfue__wanna__be","tfue__wanna__be","598","347896417","10","1h28m16s","2018-12-12T00:31:46Z","","",""
"36882631","gunnar_glasses","Gunnar_Glasses","594","347982474","18","1h10m35s","2018-12-12T04:10:32Z","","",""
"264522371","fre_nzy","fre_nzy","586","347793356","11","2h20m45s","2018-12-11T20:06:07Z","","",""
"83906284","noxiousofficial","NoXiouSOfficial","586","347643551","10","4h36m31s","2018-12-11T12:15:23Z","","",""
"99484368","xbox_o_few","Xbox_o_few","584","347640158","19","2h26m47s","2018-12-11T11:59:14Z","","",""
"22091806","jeffrey1296","jeffrey1296","582","347601834","23","1h21m32s","2018-12-11T08:00:44Z","","",""
"51324058","conpee","conpee","571","348000427","10","1h17m26s","2018-12-12T05:16:35Z","","",""
"142395927","the_mixed_breed","the_mixed_breed","569","347970038","12","3h12m18s","2018-12-12T03:31:50Z","","",""
"41376217","crazypandabearz","CRAZYpandaBEARz","564","347814876","19","1h43m8s","2018-12-11T21:01:14Z","","",""
"400737036","dontworrryy1","dontworrryy1","559","347141783","14","2h3m5s","2018-12-10T04:56:09Z","","",""
"65724647","pfister","pfister","554","347855637","13","6h4m22s","2018-12-11T22:49:30Z","","",""
"94760726","notsore","NotSore","551","347962273","13","1h55m3s","2018-12-12T03:09:06Z","","",""
"189585902","lazzy_ghost","LaZzy_Ghost","535","347875039","10","2h53m47s","2018-12-11T23:39:52Z","","",""
"266394946","golden21devil","golden21devil","523","347822319","10","2h12m50s","2018-12-11T21:20:09Z","","",""
"188049867","pbjody","PBJODY","513","347949652","10","1h20m15s","2018-12-12T02:35:35Z","","",""
"239688974","wackyy_03_","wackyy_03_","508","348002065","9","1h39m46s","2018-12-12T05:23:25Z","","",""
"117687520","capper8","Capper8","502","347695644","14","52m0s","2018-12-11T15:51:02Z","","",""
"97218940","thegodlyone","thegodlyone","494","347638949","10","3h38m52s","2018-12-11T11:52:57Z","","",""
"51819573","lemon_amix","Lemon_Amix","492","347722428","10","2h30m3s","2018-12-11T17:09:05Z","","",""
"195467357","dazzigg","DazziGG","484","347005402","18","1h31m15s","2018-12-09T22:17:00Z","","",""
"170054278","authience","Authience","484","346967575","15","3h8m22s","2018-12-09T20:42:04Z","","",""
"45033834","rottinglion","ROTTINGLION","482","347774995","14","3h52m45s","2018-12-11T19:22:15Z","","",""
"43197322","crimsonwxlf","Wincog","474","347010140","16","3h16m19s","2018-12-09T22:29:41Z","","",""
"204451812","dimmz","Dimmz","469","348001169","12","58m29s","2018-12-12T05:19:47Z","","",""
"231893887","reddysh","reddysh","465","346853484","11","4h26m25s","2018-12-09T16:21:51Z","imreddysh","",""
"215420297","hippieland","Hippieland","464","347720765","15","3h3m22s","2018-12-11T17:04:34Z","","",""
"173750611","harshy","Harshy","463","347792570","11","1h55m35s","2018-12-11T20:04:23Z","","",""
"159613407","rolfegang","rolfegang","462","346731788","15","2h6m23s","2018-12-09T08:54:36Z","","",""
"64576733","dropheaven","DropHeaven","461","347949142","9","2h51m8s","2018-12-12T02:34:16Z","","",""
"107237747","dreadboyhd","DreadBoyHD","459","347601296","14","1h16m45s","2018-12-11T07:57:39Z","","",""
"81248341","vhid","vhid","459","346931495","12","28m47s","2018-12-09T19:22:14Z","","",""
"176883003","crocoplayzz","CrocoPlayzz","441","346846835","13","6h23m15s","2018-12-09T16:04:26Z","","",""
"181702126","carnbtw","carnbtw","437","346754905","12","28m59s","2018-12-09T10:50:21Z","","",""
"183006099","sempichickentv","sempichickentv","430","347918625","11","1h57m43s","2018-12-12T01:23:23Z","","",""
"197813457","gottiontwitch","GottiOnTwitch","426","347801143","10","7h47m55s","2018-12-11T20:25:43Z","","",""
"273414153","noghaul","NoGhaul","425","346912674","15","1h37m42s","2018-12-09T18:43:12Z","","",""
"194499291","rickiluke","Rickiluke","424","347970213","16","4h55m5s","2018-12-12T03:32:19Z","","",""
"271075223","uaerooster","UAErooster","421","347659810","14","2h50m48s","2018-12-11T13:32:44Z","","",""
"154369349","wokheartt","wokheartt","421","347786325","12","6h5m12s","2018-12-11T19:51:18Z","","",""
"202362438","kid_v3nom","kid_v3nom","413","347667974","17","5h28m54s","2018-12-11T14:07:29Z","","",""
"192354143","maxonjoffat","maxonjoffat","411","347932241","9","57m4s","2018-12-12T01:53:30Z","","",""
"96069772","mr_1nd0mitabl3","MR_1ND0MITABL3","406","346820500","33","3h39m48s","2018-12-09T14:51:52Z","","",""
"400281879","raianfn","RaianFN","404","347007279","12","3h10m46s","2018-12-09T22:21:54Z","","",""
"45662473","xycik_","xycik_","394","347759191","141","19m47s","2018-12-11T18:45:32Z","","",""
"111522381","cnoahdub","cnoahdub","391","346999444","15","1h43m10s","2018-12-09T22:01:48Z","","",""
"36685941","squidonspeed","SquidonSpeed","385","347647006","16","3h27m43s","2018-12-11T12:32:47Z","","",""
"212864626","flickzyfn","flickzyfn","385","346993982","13","1h37m0s","2018-12-09T21:47:43Z","","",""
"90366102","fizzypipp","FizzyPipp","383","347738405","14","5h21m44s","2018-12-11T17:54:04Z","","",""
"152335208","dahlhouse13","Dahlhouse13","382","346940737","11","4h11m18s","2018-12-09T19:42:59Z","","",""
"200593016","plooperzz","plooperzz","377","347986605","11","9m56s","2018-12-12T04:24:39Z","","",""
"170527877","civukas","Civukas","374","347671804","14","38m4s","2018-12-11T14:23:15Z","","",""
"197240492","jsmooth9191","jsmooth9191","372","347024078","13","59m51s","2018-12-09T23:04:44Z","","",""
"65750866","tandel16","Tandel16","365","347774235","13","14m27s","2018-12-11T19:20:24Z","","",""
"115743941","spookybtw","SpookyBTW","365","347928605","11","26m12s","2018-12-12T01:44:23Z","","",""
"183218182","black_p0wder","black_p0wder","364","346768222","21","1h5m59s","2018-12-09T11:48:47Z","","",""
"192305296","manaveli_","Manaveli_","364","347822130","11","4m49s","2018-12-11T21:19:38Z","","",""
"260339525","xlady__crypticx","xlady__crypticx","356","347793108","10","2h57m47s","2018-12-11T20:05:31Z","","",""
"121808009","xerskii","Xerskii","353","346864139","11","1h12m10s","2018-12-09T16:50:21Z","","",""
"272731698","savagewrist","SavageWrist","348","346978980","11","52m49s","2018-12-09T21:09:41Z","","",""
"232720260","nut0nyou","Nut0nYou","345","347076463","19","31m43s","2018-12-10T01:24:28Z","","",""
"100624809","kold19","Kold19","343","347758134","10","26s","2018-12-11T18:42:54Z","","",""
"195587384","lsaul123456","lsaul123456","341","347752128","10","18m27s","2018-12-11T18:27:29Z","","",""
"256436980","ajplaysx","ajplaysx","339","347709854","11","15m58s","2018-12-11T16:33:40Z","","",""
"154164235","franceusa","franceusa","338","347895643","11","3h47m5s","2018-12-12T00:30:06Z","","",""
"189922608","cyniztor","Cyniztor","331","347691597","25","27m38s","2018-12-11T15:36:19Z","","",""
"224824343","steffyevans10","SteffyEvans10","330","347085063","21","55m47s","2018-12-10T01:48:46Z","","",""
"172710946","rhyzz","rhyzz","328","347863248","10","1h0m17s","2018-12-11T23:08:27Z","","",""
"274037222","almightyreddo","almightyreddo","326","347875600","11","2h53m22s","2018-12-11T23:41:28Z","","",""
"127172703","znqw11","znqw11","315","348017930","10","41m12s","2018-12-12T06:40:16Z","","",""
"141392703","shameless_aceshots","shameless_aceshots","310","347093261","11","1h0m38s","2018-12-10T02:10:51Z","","",""
"142873403","ace0fspadez","ace0fspadez","304","347985094","11","11m53s","2018-12-12T04:19:12Z","","",""
"61567912","lunarvizion","LunarVizion","304","347639815","10","4h9m38s","2018-12-11T11:57:36Z","","",""
"157215760","kiyzura","kiyzura","302","347761019","20","1h25m56s","2018-12-11T18:49:58Z","","",""
"145379688","flamequa","flamequa","301","347861149","19","1h50m24s","2018-12-11T23:03:29Z","","",""
"217923310","yaboidantai1212","yaboidantai1212","299","347744504","12","41m40s","2018-12-11T18:07:44Z","","",""
"77791962","gf3_gaming","gf3_gaming","296","347139159","13","1h7m3s","2018-12-10T04:45:18Z","","",""
"88586335","louievree","LouieVRee","295","347747544","70","2h16m10s","2018-12-11T18:15:33Z","","",""
"87729128","nochu_","Nochu_","293","347936955","16","2h51m8s","2018-12-12T02:03:49Z","","",""
"259094693","manokee","manokee","292","347687893","10","1h12m3s","2018-12-11T15:22:51Z","","",""
